tilegrp,tileid,mjd,expnum,exptime,stage,status,drpqual,drpver,dpos,object,obstime,std_mean_senb,std_mean_senr,std_mean_senz,sci_mean_senb,sci_mean_senr,sci_mean_senz,mod_mean_senb,mod_mean_senr,mod_mean_senz,fluxcal,sci_ra,sci_dec,sci_pa,sci_amass,sci_kmpos,sci_focpos,sci_alt,sci_sh_hght,sci_moon_sep,skye_ra,skye_dec,skye_pa,skye_amass,skye_kmpos,skye_focpos,skye_name,skye_alt,sci_skye_sep,skye_sh_hght,skye_moon_sep,skyw_ra,skyw_dec,skyw_pa,skyw_amass,skyw_kmpos,skyw_focpos,skyw_name,skyw_alt,sci_skyw_sep,skyw_sh_hght,skyw_moon_sep,moon_ra,moon_dec,moon_phase,moon_fli,sun_alt,moon_alt,filename,location,agcam_location,calib_mjd,ra,dec,pa,NGCname,ra_icrs,dec_icrs,ra_g,dec_g,QC_flag
1028XX,1028714,60281,8701,900.0,1,0,0,1.2.0,0,tile_id=1028714,2023-12-03T03:15:15.488,6.13070943231667e-14,3.06798758620545e-14,2.05941918111035e-14,5.69327702391849e-14,2.94133383988298e-14,2.14404219788068e-14,6.05584590280493e-14,3.0032522123265e-14,2.05590907483883e-14,MOD,84.23989285255652,-4.820050856085452,62.212726162539276,1.321,-94.58,36.32,49.1929,2716.43653,62.2992,85.80027816085924,-1.2740689655822912,1.1958912177594907,1.397,-63.57,35.74,grid125,45.6782,3.8731,3140.17968,59.3666,21.01855194964279,-22.92699109200089,0.7635662507727933,1.115,-24.12,36.95,WHAM_south_02,63.6811,63.4987,1318.2695,125.727,142.27542,20.46386,247.85,0.6897,-35.6735,-12.0422,lvmSFrame-00008701.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028714/60281/lvmSFrame-00008701.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008701.fits,60255,84.23989285255652,-4.820050856085452,62.212726162539276,NGC1976,84.23989285255652,-4.820050856085452,-151.3250916368509,-18.75173403313017,0
1028XX,1028806,60281,8704,900.0,1,0,0,1.2.0,0,tile_id=1028806,2023-12-03T03:57:16.080,6.17841758909378e-14,3.09402009746026e-14,2.07961267832514e-14,1.19968034418414e-13,6.37609344301422e-14,4.1783003619268e-14,6.22291754010808e-14,3.0808019827417e-14,2.07772883549571e-14,SCI,85.30971520543837,-4.49652347217992,62.15378101731304,1.21,-86.36,36.03,55.7304,2889.42179,61.483,85.80025581583958,-1.2740578344574316,1.0875246469221904,1.253,-54.33,35.59,grid125,52.9512,3.2595,3220.34408,59.6584,70.85951906195116,-56.12799549521024,1.0036108927072775,1.134,-65.42,36.72,WHAM_south_08,61.895,52.9049,1268.50265,97.2247,142.61628,20.39177,248.15,0.6873,-38.2443,-3.5831,lvmSFrame-00008704.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028806/60281/lvmSFrame-00008704.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008704.fits,60255,85.30971520543837,-4.49652347217992,62.15378101731304,NGC1976,85.30971520543837,-4.49652347217992,-151.11790251740126,-17.654965490313383,0
1028XX,1028745,60281,8709,900.0,1,0,0,1.2.0,0,tile_id=1028745,2023-12-03T05:31:05.189,6.17741926338785e-14,3.08062735090209e-14,2.07258968215844e-14,5.8743075333198e-14,3.0329913876777e-14,2.04746457764466e-14,6.13114611132648e-14,3.01798386925342e-14,2.07025139487227e-14,MOD,84.66221077600574,-4.836605808871923,-1.2493268463663187,1.096,-34.28,36.03,65.7851,2369.67079,62.7576,70.85951438781753,-56.12803396048954,1.4559132108613637,1.138,-51.94,35.59,WHAM_south_08,61.4241,52.4595,1207.25853,97.4135,85.80032831246469,-1.27410341750993,0.7249680230963588,1.131,-33.49,36.72,grid125,62.1655,3.7393,2566.3548,60.2218,143.28081,20.22084,248.73,0.6826,-37.0031,14.2976,lvmSFrame-00008709.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028745/60281/lvmSFrame-00008709.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008709.fits,60255,84.66221077600574,-4.836605808871923,-1.2493268463663187,NGC1976,84.66221077600574,-4.836605808871923,-151.1078300692886,-18.384382990202663,0
1028XX,1028776,60281,8710,900.0,1,0,0,1.2.0,0,tile_id=1028776,2023-12-03T05:47:42.291,6.16614345113819e-14,3.0792422169729e-14,2.07082681772761e-14,6.14492062492268e-14,3.01304992354959e-14,1.98686395705595e-14,6.14354957440874e-14,3.05188593450876e-14,2.07275390294191e-14,MOD,85.0845606424291,-4.8529355159092376,62.182621203995275,1.097,-62.95,36.03,65.6938,2179.11321,62.47,85.80032115852508,-1.274142653105002,1.014145521608587,1.13,-30.21,35.59,grid125,62.1863,3.6494,2356.4095,60.3094,70.85948638261854,-56.12800710355137,1.087486589883204,1.151,-49.47,36.72,WHAM_south_08,60.3453,52.515,1143.62532,97.4385,143.38541,20.18821,248.82,0.6818,-35.7955,17.2483,lvmSFrame-00008710.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028776/60281/lvmSFrame-00008710.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008710.fits,60255,85.0845606424291,-4.8529355159092376,62.182621203995275,NGC1976,85.0845606424291,-4.8529355159092376,-150.89145331404788,-18.01679271434251,0
1028XX,1028653,60281,8713,900.0,1,0,0,1.2.0,0,tile_id=1028653,2023-12-03T06:37:32.501,6.21231021966807e-14,3.10886455469557e-14,2.09781452160775e-14,6.19139296343161e-14,2.87134541057032e-14,1.98310123327407e-14,6.17736258210014e-14,3.06903740057518e-14,2.10431108254066e-14,MOD,83.39528004189043,-4.786301704614248,62.31467445202762,1.144,-52.2,36.03,60.9777,1569.23186,64.196,70.85944423534067,-56.12797342671884,1.5361670793255213,1.209,-43.24,35.59,WHAM_south_08,55.7945,52.3067,879.86428,97.4985,85.80030885000836,-1.274130987246807,0.8267570452474509,1.166,-20.11,36.72,grid125,59.0266,4.2546,1639.46537,60.5522,143.67821,20.0845,249.08,0.6797,-30.6855,25.508,lvmSFrame-00008713.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028653/60281/lvmSFrame-00008713.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008713.fits,60255,83.39528004189043,-4.786301704614248,62.31467445202762,NGC1976,83.39528004189043,-4.786301704614248,-151.7623661823816,-19.48577360448627,0
1028XX,1028623,60281,8714,900.0,1,0,0,1.2.0,0,tile_id=1028623,2023-12-03T06:54:22.435,6.15450440774924e-14,3.0984424996896e-14,2.08012077369744e-14,6.32485507384889e-14,3.17822699086969e-14,2.15656967158097e-14,6.14637008641716e-14,3.06214955009218e-14,2.0811258805619e-14,MOD,82.97307122970504,-4.769159554472148,62.34649272994724,1.175,-48.97,36.03,58.3354,1341.9164,64.6436,85.80030464902798,-1.274134445602043,1.1339341780680277,1.192,-17.24,35.59,grid125,57.0438,4.4926,1386.87679,60.628,70.8594625337446,-56.128004156440866,1.1818262104910178,1.237,-40.97,36.72,WHAM_south_08,53.9178,52.2604,773.11714,97.5138,143.77067,20.04725,249.16,0.679,-28.5258,28.0499,lvmSFrame-00008714.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028623/60281/lvmSFrame-00008714.fits,sdsswork/data/agcam/lco/60281/coadds/lvm.sci.coadd_s00008714.fits,60255,82.97307122970504,-4.769159554472148,62.34649272994724,NGC1976,82.97307122970504,-4.769159554472148,-151.98233738445708,-19.85239630698002,0
1028XX,1028807,60282,8781,900.0,1,0,0,1.2.0,0,tile_id=1028807,2023-12-04T08:35:36.116,6.30032447351617e-14,3.310249672819e-14,2.19044872627799e-14,2.07243976719317e-13,3.94778811644643e-14,2.47360130514076e-14,6.46214546496619e-14,3.38351807595626e-14,2.19679533956682e-14,MOD,85.50695175893323,-4.8690303660212555,62.150274253414516,1.529,-35.11,35.78,40.8353,194.65959,72.4447,85.80029455678829,-1.2741902532641685,1.5451187324795,1.59,-1.46,35.31,grid125,38.964,3.6068,200.17921,71.1132,70.85947196128163,-56.12801088772519,1.4520973626823204,1.549,-29.49,36.35,WHAM_south_08,40.2082,52.5728,152.53445,99.7513,155.83915,15.1118,260.56,0.5834,-12.2847,39.7796,lvmSFrame-00008781.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028807/60282/lvmSFrame-00008781.fits,sdsswork/data/agcam/lco/60282/coadds/lvm.sci.coadd_s00008781.fits,60255,85.50695175893323,-4.8690303660212555,62.150274253414516,NGC1976,85.50695175893323,-4.8690303660212555,-150.67594223953552,-17.648956966611912,0
1028XX,1028594,60284,8872,900.0,1,0,0,1.2.0,0,tile_id=1028594,2023-12-06T02:46:26.342,6.17465276339374e-14,3.09514648503545e-14,2.06938857519971e-14,6.10678549561915e-14,2.98173570045464e-14,1.95467547128781e-14,6.1965008378341e-14,3.08788990505977e-14,2.07331078550763e-14,MOD,82.74664677015166,-5.124734578785454,62.3328710625899,1.362,-97.1,36.26,47.2468,2238.33559,92.793,21.018561283892947,-22.926961878253326,1.0613286422148198,1.083,-26.77,35.86,WHAM_south_02,67.3707,62.0117,1061.84223,149.5788,85.2567558790098,-8.72180694710232,0.9229077482068869,1.359,-68.43,36.67,grid124,47.3658,4.3756,2036.45654,90.6568,175.05673,5.63818,279.85,0.4158,-32.4474,-37.1442,lvmSFrame-00008872.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028594/60284/lvmSFrame-00008872.fits,sdsswork/data/agcam/lco/60284/coadds/lvm.sci.coadd_s00008872.fits,60255,82.74664677015166,-5.124734578785454,62.3328710625899,NGC1976,82.74664677015166,-5.124734578785454,-151.75481825753084,-20.215205468975032,0
1028XX,1028777,60284,8876,900.0,1,0,0,1.2.0,0,tile_id=1028777,2023-12-06T03:53:12.421,6.15199822770086e-14,3.07757915381274e-14,2.06466244718929e-14,5.49209044515393e-14,3.00877836292613e-14,2.00680290362932e-14,6.1147625452697e-14,3.03446505779544e-14,2.06825610938505e-14,MOD,85.28176667365149,-5.225490156621083,62.1502649142911,1.185,-84.92,36.26,57.5643,2724.40546,90.8704,85.25674389729335,-8.72175033150887,1.1487899181965342,1.152,-54.63,35.86,grid124,60.184,3.4963,2471.28648,91.2189,70.85953259847645,-56.12800300162634,0.9646653540718758,1.13,-64.24,36.67,WHAM_south_08,62.2338,52.1823,1228.39837,102.7049,175.6643,5.40074,280.45,0.4107,-37.6307,-23.2187,lvmSFrame-00008876.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028777/60284/lvmSFrame-00008876.fits,sdsswork/data/agcam/lco/60284/coadds/lvm.sci.coadd_s00008876.fits,60255,85.28176667365149,-5.225490156621083,62.1502649142911,NGC1976,85.28176667365149,-5.225490156621083,-150.44862438468022,-18.010274661056563,0
1028XX,1028565,60285,8907,900.0,1,0,0,1.2.0,0,tile_id=1028565,2023-12-07T03:22:10.944,6.16901009573371e-14,3.05715958018176e-14,2.03295746028133e-14,5.59702985198239e-14,2.89400514310127e-14,1.85226236987761e-14,6.24524310270758e-14,3.07349576463011e-14,2.03547786493065e-14,MOD,82.32423657629599,-5.1072505057656,62.37251146114976,1.222,-88.29,36.52,54.9126,2520.98573,103.4986,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,29.8694,82.3549,1290.50311,174.1141,70.85955466268008,-56.128019344867774,0.9357811692560094,1.146,-68.42,36.81,WHAM_south_08,60.7792,51.8325,1116.48586,103.5664,185.88531,-0.08256,291.01,0.3219,-35.6056,-34.6326,lvmSFrame-00008907.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028565/60285/lvmSFrame-00008907.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008907.fits,60255,82.32423657629599,-5.1072505057656,62.37251146114976,NGC1976,82.32423657629599,-5.1072505057656,-151.97573231253025,-20.581870574471115,2
1028XX,1028595,60285,8908,900.0,1,0,0,1.2.0,0,tile_id=1028595,2023-12-07T03:38:21.122,6.19036378764998e-14,3.07839800977304e-14,2.04999434241338e-14,3.35835666268533e-14,2.29818037436109e-14,1.76758617339662e-14,6.2183056153154e-14,3.06923004388154e-14,2.05039133563434e-14,MOD,82.94247151569141,-5.497579857423929,-1.273656184291224,1.185,-53.69,36.52,57.5096,2600.15878,103.0205,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,26.4885,82.9751,1390.90203,173.9596,70.85953799330173,-56.128010850867774,0.9485084792115411,1.135,-65.91,36.81,grid124,61.7366,51.5355,1176.1601,103.5917,186.03868,-0.14618,291.17,0.3206,-36.7126,-31.4228,lvmSFrame-00008908.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028595/60285/lvmSFrame-00008908.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008908.fits,60255,82.94247151569141,-5.497579857423929,-1.273656184291224,NGC1976,82.94247151569141,-5.497579857423929,-151.30648005190892,-20.210641089599896,0
1028XX,1028625,60285,8909,900.0,1,0,0,1.2.0,0,tile_id=1028625,2023-12-07T03:54:39.999,6.18621842768528e-14,3.05374069643093e-14,2.04451695720739e-14,4.93761047936093e-14,2.59340796804756e-14,1.84041952067354e-14,6.17057976661842e-14,3.02007247718853e-14,2.04490186265746e-14,MOD,83.36516980923454,-5.514855491697003,62.3335684992442,1.157,-82.34,36.52,59.808,2667.92793,102.7441,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,23.0342,83.396,1482.68678,173.806,70.85953137867314,-56.128014849060406,0.9539502467641633,1.128,-63.42,36.81,grid124,62.4319,51.5822,1222.43391,103.6154,186.19048,-0.2105,291.32,0.3194,-37.5598,-28.1297,lvmSFrame-00008909.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028625/60285/lvmSFrame-00008909.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008909.fits,60255,83.36516980923454,-5.514855491697003,62.3335684992442,NGC1976,83.36516980923454,-5.514855491697003,-151.08746480405202,-19.84323749501091,0
1028XX,1028685,60285,8911,900.0,1,0,0,1.2.0,0,tile_id=1028685,2023-12-07T04:26:39.855,6.17264103457434e-14,3.0951684828426e-14,2.05641536373982e-14,4.88407215075586e-14,2.52107129255561e-14,1.72559462538278e-14,6.21353371542758e-14,3.1119382273679e-14,2.06120802407383e-14,MOD,84.21067322366947,-5.548838092136149,62.22880627410152,1.117,-76.22,36.52,63.5615,2686.07587,102.1764,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,16.164,84.2379,1630.38397,173.5123,70.85954791312577,-56.127995082977655,1.0448645822808054,1.123,-58.65,36.81,WHAM_south_08,62.9275,51.6825,1269.17617,103.6566,186.47902,-0.337,291.61,0.317,-38.3873,-21.545,lvmSFrame-00008911.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028685/60285/lvmSFrame-00008911.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008911.fits,60255,84.21067322366947,-5.548838092136149,62.22880627410152,NGC1976,84.21067322366947,-5.548838092136149,-150.65211998924227,-19.10775607283715,0
1028XX,1028747,60285,8913,900.0,1,0,0,1.2.0,0,tile_id=1028747,2023-12-07T04:59:58.551,6.17983285692458e-14,3.0747365845823e-14,2.05618403202336e-14,5.39812033468127e-14,2.80761429224976e-14,1.87548243939309e-14,6.33449337574651e-14,3.13469090278415e-14,2.06403187084923e-14,MOD,85.05633498663774,-5.5818175573479945,62.175059020305454,1.095,-69.83,36.52,66.0157,2551.21381,101.606,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,8.9216,85.0798,1732.62399,173.2182,70.85953739756322,-56.12799148405807,1.0716387736545916,1.131,-53.87,36.81,grid124,62.1805,51.7922,1253.15959,103.6914,186.76561,-0.46924,291.9,0.3146,-38.0355,-14.5584,lvmSFrame-00008913.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028747/60285/lvmSFrame-00008913.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008913.fits,60255,85.05633498663774,-5.5818175573479945,62.175059020305454,NGC1976,85.05633498663774,-5.5818175573479945,-150.22041716764141,-18.37129397085138,2
1028XX,1028808,60285,8914,900.0,1,0,0,1.2.0,0,tile_id=1028808,2023-12-07T05:16:17.539,6.20752243791889e-14,3.09822041475982e-14,2.06985520402145e-14,5.36241040930544e-14,2.62576345149392e-14,1.78780473371121e-14,6.23293064904233e-14,3.08115814680369e-14,2.07116591992553e-14,MOD,85.70438084667698,-5.241465619350745,62.116136016727765,1.093,-66.84,36.52,66.1468,2451.63271,101.0985,0.0,0.0,0.0,1.63312393531954e+16,-135.0,35.1,None,5.3541,85.7224,1761.98814,173.0789,70.85952894219774,-56.12799330583925,1.085864975121007,1.139,-51.61,36.81,grid124,61.3702,52.2416,1221.43624,103.7053,186.90057,-0.53423,292.04,0.3135,-37.4159,-11.101,lvmSFrame-00008914.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028808/60285/lvmSFrame-00008914.fits,sdsswork/data/agcam/lco/60285/coadds/lvm.sci.coadd_s00008914.fits,60255,85.70438084667698,-5.241465619350745,62.116136016727765,NGC1976,85.70438084667698,-5.241465619350745,-150.23403940688598,-17.641980326112826,2
1028XX,1028654,60296,9473,900.0,1,0,0,1.2.0,0,tile_id=1028654,2023-12-18T01:43:43.331,6.16344325386944e-14,2.93876551178682e-14,2.06204577779637e-14,1.61264410721226e-13,7.96401924506874e-14,5.53960705855481e-14,6.43225967824884e-14,3.05347782831816e-14,2.07460749873474e-14,SCI,83.59152285699682,-5.159099624727965,62.288530025373454,1.452,-101.08,36.48,43.5029,888.69426,106.0888,85.2567090436927,-8.721689294340658,1.3078352484682414,1.436,-71.86,36.12,grid124,44.1414,3.9273,843.16862,106.6687,21.018588806037783,-22.927018373770707,0.7086891179691632,1.059,-28.88,37.1,WHAM_south_02,70.6998,62.7714,487.09081,43.9135,335.65061,-13.56911,67.02,0.3058,-22.7542,27.5759,lvmSFrame-00009473.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028654/60296/lvmSFrame-00009473.fits,sdsswork/data/agcam/lco/60296/coadds/lvm.sci.coadd_s00009473.fits,60255,83.59152285699682,-5.159099624727965,62.288530025373454,NGC1976,83.59152285699682,-5.159099624727965,-151.31587263385177,-19.481172548864038,0
1028XX,1028684,60296,9474,900.0,1,0,0,1.2.0,0,tile_id=1028684,2023-12-18T02:00:01.746,6.26794416776986e-14,3.12706799017933e-14,2.08862761520445e-14,5.68610240888808e-14,2.81700446365131e-14,1.96458212678727e-14,6.23921809064351e-14,3.11324038100165e-14,2.09715050517923e-14,MOD,84.01403850771808,-5.176077870841485,62.25249505364112,1.38,-97.99,36.48,46.4379,1115.51351,106.38,21.018588093482418,-22.927127653665497,1.0334135641129554,1.085,-26.66,36.12,WHAM_south_02,67.2039,63.1517,591.86515,43.8225,85.25671162569323,-8.721730100351284,0.9761103046671079,1.355,-68.27,37.1,grid124,47.5244,3.754,1047.32151,106.5667,335.77869,-13.48795,67.15,0.3069,-25.1387,24.0786,lvmSFrame-00009474.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028684/60296/lvmSFrame-00009474.fits,sdsswork/data/agcam/lco/60296/coadds/lvm.sci.coadd_s00009474.fits,60255,84.01403850771808,-5.176077870841485,62.25249505364112,NGC1976,84.01403850771808,-5.176077870841485,-151.09767565216447,-19.113817985358565,0
1028XX,1028655,60296,9478,900.0,1,0,0,1.2.0,0,tile_id=1028655,2023-12-18T03:07:01.589,6.26604302009383e-14,3.20609275648907e-14,2.09822828006564e-14,5.11732110767032e-14,2.26472778696871e-14,1.83387248495125e-14,6.34308163466488e-14,3.03709507086353e-14,2.09828510158355e-14,MOD,83.7878984630684,-5.531952870683942,62.28385920697798,1.168,-83.6,36.48,58.8996,1963.3306,105.579,70.85952862913526,-56.12800686169948,1.4025383668027034,1.13,-64.3,36.12,WHAM_south_08,62.272,51.6312,964.78857,81.5917,85.2567620463093,-8.72179678506015,0.8354766746074215,1.15,-54.21,37.1,grid124,60.356,3.507,1839.64557,106.1066,336.34689,-13.15251,67.74,0.3116,-33.1262,9.8224,lvmSFrame-00009478.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028655/60296/lvmSFrame-00009478.fits,sdsswork/data/agcam/lco/60296/coadds/lvm.sci.coadd_s00009478.fits,60255,83.7878984630684,-5.531952870683942,62.28385920697798,NGC1976,83.7878984630684,-5.531952870683942,-150.86934476109352,-19.4756167622882,0
1028XX,1028716,60296,9479,900.0,1,0,0,1.2.0,0,tile_id=1028716,2023-12-18T03:23:24.785,6.2808441822536e-14,3.131446492986e-14,2.10265238683343e-14,5.44165218563028e-14,2.79125759622644e-14,1.9207315737535e-14,6.38358049739356e-14,3.15719576662733e-14,2.11108767043651e-14,MOD,84.63347287904705,-5.565472654172278,62.2208650825209,1.145,-80.8,36.48,60.855,2142.99112,106.2522,70.85951690829815,-56.128015630808804,1.4085439348521318,1.125,-61.82,36.12,WHAM_south_08,62.7554,51.7362,1037.95912,81.5779,85.25676208335261,-8.721796868566793,0.8145797163660107,1.122,-50.76,37.1,grid124,63.0332,3.2163,1992.67286,105.9837,336.49638,-13.07033,67.89,0.3129,-34.541,6.3792,lvmSFrame-00009479.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028716/60296/lvmSFrame-00009479.fits,sdsswork/data/agcam/lco/60296/coadds/lvm.sci.coadd_s00009479.fits,60255,84.63347287904705,-5.565472654172278,62.2208650825209,NGC1976,84.63347287904705,-5.565472654172278,-150.43581256109937,-18.73966332827935,0
1028XX,1028778,60297,9542,900.0,1,0,0,1.2.0,0,tile_id=1028778,2023-12-19T06:12:15.639,6.31113647872787e-14,3.12006986097098e-14,2.09270370883713e-14,5.79601179533527e-14,2.99430620470545e-14,1.98496910307872e-14,6.21823050435737e-14,3.03995732100886e-14,2.09752928867874e-14,MOD,85.47917384534266,-5.597988973501101,62.15526050347093,1.189,-47.74,36.15,57.2613,2014.30912,93.773,85.25674796255774,-8.72178691298862,0.9453744486363972,1.162,-18.07,35.8,grid124,59.3774,3.1316,1868.17653,93.2022,70.85941502246213,-56.12798147803479,1.0306270296287705,1.279,-38.51,36.63,WHAM_south_08,51.4298,51.8505,979.64863,79.362,351.07937,-5.96266,82.73,0.438,-33.0372,-21.5227,lvmSFrame-00009542.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028778/60297/lvmSFrame-00009542.fits,sdsswork/data/agcam/lco/60297/coadds/lvm.sci.coadd_s00009542.fits,60255,85.47917384534266,-5.597988973501101,62.15526050347093,NGC1976,85.47917384534266,-5.597988973501101,-150.00584106752805,-18.002782747877635,0
1028XX,1028686,60297,9543,900.0,1,0,0,1.2.0,0,tile_id=1028686,2023-12-19T06:28:34.621,6.26912863509979e-14,3.10512654147051e-14,2.09067495068395e-14,5.72216415308403e-14,3.10179326704861e-14,2.05365242708763e-14,6.21284915447256e-14,3.05880410445116e-14,2.09419329193761e-14,MOD,84.40747749969557,-5.9215489328320015,62.23459595369969,1.237,-44.73,36.15,53.912,1833.4957,92.5146,85.25674070604066,-8.72180433919167,1.008788903352371,1.2,-15.54,35.8,grid124,56.4132,2.9242,1698.38845,93.0444,70.85939389982694,-56.12797953909716,1.055084188460672,1.317,-36.64,36.63,WHAM_south_08,49.3749,51.3473,898.64731,79.331,351.25275,-5.88404,82.91,0.4395,-31.3901,-24.7597,lvmSFrame-00009543.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028686/60297/lvmSFrame-00009543.fits,sdsswork/data/agcam/lco/60297/coadds/lvm.sci.coadd_s00009543.fits,60255,84.40747749969557,-5.9215489328320015,62.23459595369969,NGC1976,84.40747749969557,-5.9215489328320015,-150.20662250087014,-19.10069990003875,0
1028XX,1028656,60297,9545,900.0,1,0,0,1.2.0,0,tile_id=1028656,2023-12-19T07:01:33.964,6.32396261051069e-14,3.13808414879142e-14,2.11086316637212e-14,5.91511988679278e-14,3.00695420609554e-14,1.98683361899064e-14,6.41745476721758e-14,3.15621729056845e-14,2.11800203867552e-14,MOD,83.9844383384789,-5.904746783328709,62.313595741656684,1.36,-39.75,36.15,47.2935,1421.0415,91.7583,85.2567444903541,-8.721792051813175,1.1086014013587238,1.306,-10.83,35.8,grid124,49.979,3.0867,1306.48436,92.7151,70.8594171706413,-56.12796123332631,1.1221744734004615,1.413,-33.05,36.63,WHAM_south_08,45.0201,51.2946,710.43735,79.2622,351.61328,-5.72609,83.28,0.4427,-27.4389,-31.1205,lvmSFrame-00009545.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028656/60297/lvmSFrame-00009545.fits,sdsswork/data/agcam/lco/60297/coadds/lvm.sci.coadd_s00009545.fits,60255,83.9844383384789,-5.904746783328709,62.313595741656684,NGC1976,83.9844383384789,-5.904746783328709,-150.42288504379704,-19.46904370506131,0
1028XX,1028537,60298,9575,900.0,1,0,0,1.2.0,0,tile_id=1028537,2023-12-20T01:25:04.749,6.14203257801222e-14,3.09154089742986e-14,2.07585071845496e-14,6.01867179552593e-14,3.1538169944546e-14,2.12141209715763e-14,6.16978060618047e-14,3.09282253041378e-14,2.08296763986062e-14,MOD,81.90192035583118,-5.0896864080854,62.4141517967303,1.476,-101.97,36.38,42.6406,600.1602,80.5616,85.25673258827919,-8.721748600989205,1.307336808892125,1.498,-74.07,36.0,grid124,41.8735,4.9275,589.14559,83.9032,21.01857357590914,-22.926985383241313,0.667302143445405,1.046,-30.55,36.89,WHAM_south_02,72.9751,61.253,361.31124,29.312,1.31282,-0.73131,93.37,0.5306,-19.6677,44.4506,lvmSFrame-00009575.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028537/60298/lvmSFrame-00009575.fits,sdsswork/data/agcam/lco/60298/coadds/lvm.sci.coadd_s00009575.fits,60255,81.90192035583118,-5.0896864080854,62.4141517967303,NGC1976,81.90192035583118,-5.0896864080854,-152.1974890183999,-20.948280723069296,0
1028XX,1028566,60298,9577,900.0,1,0,0,1.2.0,0,tile_id=1028566,2023-12-20T01:58:53.248,6.19872290159323e-14,3.11984258285786e-14,2.09159270828485e-14,5.87454783602585e-14,3.13067524319594e-14,2.04744484028818e-14,6.2820956124733e-14,3.14059346461248e-14,2.09769005657853e-14,MOD,82.5198552851452,-5.480114759528322,62.37196761512163,1.323,-95.42,36.38,49.1028,1020.66768,80.9961,21.018533426266284,-22.926960500256076,1.0157273357811278,1.097,-25.68,36.0,WHAM_south_02,65.75,61.6641,569.24069,29.3099,85.25674699721263,-8.721796563758684,0.8951178578823221,1.327,-66.88,36.89,grid124,48.8987,4.2288,989.12609,83.732,1.51018,-0.57333,93.59,0.5326,-24.7984,37.9785,lvmSFrame-00009577.fits,sdsswork/lvm/spectro/redux/1.2.0/1028XX/1028566/60298/lvmSFrame-00009577.fits,sdsswork/data/agcam/lco/60298/coadds/lvm.sci.coadd_s00009577.fits,60255,82.5198552851452,-5.480114759528322,62.37196761512163,NGC1976,82.5198552851452,-5.480114759528322,-151.5264010511678,-20.577770031321926,0
